书名,作者,出版社,出版时间,价格,评分,评价人数,简介,书籍链接
受戒,汪曾祺,漓江出版社,1987-10,3.95元,9.3,"
                    30255
                ",江南乡镇民间生活，健康淳朴的人性,https://book.douban.com/subject/1760432/
爱你就像爱生命,王小波,上海锦绣文章出版社,2008-5,18.00元,8.8,"
                    119750
                ",王小波与李银河的两地书,https://book.douban.com/subject/3071717/
人生的枷锁,[英] 毛姆,张柏然,上海译文出版社,2007-3,9.1,"
                    33411
                ",在混沌纷扰的生活漩流中，寻求人生的真谛,https://book.douban.com/subject/2035171/
我们仨,杨绛,生活·读书·新知三联书店,2003-7,18.80元,8.7,"
                    322193
                ",,https://book.douban.com/subject/1023045/
茶馆,老舍,人民文学出版社,2002-1,9.80元,9.2,"
                    38974
                ",清末、民初、抗战胜利以后三个历史时期的北京生活风貌,https://book.douban.com/subject/1036613/
失明症漫记,[葡] 若泽·萨拉马戈,范维信,南海出版公司,2014-2,9.0,"
                    43766
                ",失明症迅速蔓延，整个城市陷入一场空前的灾难,https://book.douban.com/subject/20428302/
看不见的城市,[意] 伊塔洛·卡尔维诺,张密,译林出版社,2012-4,9.0,"
                    41871
                ",,https://book.douban.com/subject/10555509/
昨日的世界,[奥] 斯特凡·茨威格,徐友敬,上海译文出版社,2018-7,9.4,"
                    20988
                ",,https://book.douban.com/subject/27615361/
教父,[美]马里奥·普佐,周汉林,译林出版社,1997-8,9.0,"
                    42123
                ",“教父三部曲”电影原著,https://book.douban.com/subject/1092335/
巨人的陨落,[英] 肯·福莱特,于大卫,江苏凤凰文艺出版社,2016-5-1,8.9,"
                    88486
                ",五个家族，一场战争,https://book.douban.com/subject/26698660/
飞鸟集,[印] 罗宾德拉纳德·泰戈尔,徐翰林,哈尔滨出版社,2004-6,8.9,"
                    69687
                ",一个淡泊清透的世界,https://book.douban.com/subject/1058661/
海子的诗,海子,人民文学出版社,1999-04,15.40,9.0,"
                    49390
                ",,https://book.douban.com/subject/1011754/
人生的智慧,(德)叔本华,韦启昌,上海人民出版社,2008-10-01,9.2,"
                    35399
                ",对世俗、实用问题深刻而透彻的讨论,https://book.douban.com/subject/3261600/
我的天才女友,[意] 埃莱娜·费兰特,陈英,人民文学出版社,2017-1,8.8,"
                    134987
                ",“那不勒斯四部曲”第一部，两个女人，50年的友谊和战争,https://book.douban.com/subject/26878124/
鹿鼎记,金庸,广州出版社 花城出版社,2008-3,108.00元,8.9,"
                    58003
                ",武侠的解构，流氓的狂欢,https://book.douban.com/subject/1212893/
人间草木,汪曾祺,江苏文艺出版社,2005-01,20.00元,9.2,"
                    37258
                ",我就是要这样香，香得痛痛快快,https://book.douban.com/subject/1253310/
克莱因壶,[日] 冈岛二人,张舟,化学工业出版社,2019-9,8.8,"
                    84057
                ",,https://book.douban.com/subject/33658616/
面纱,[英] 威廉·萨默塞特·毛姆,于大卫,江西人民出版社,2016-4-1,9.0,"
                    50217
                ",,https://book.douban.com/subject/26757680/
陆犯焉识,严歌苓,作家出版社,2011-10,35.00元,8.9,"
                    60536
                ",翻手为苍凉，覆手为繁华,https://book.douban.com/subject/6880158/
额尔古纳河右岸,迟子建,人民文学出版社,2019-6-1,32.00元,9.0,"
                    72143
                ",,https://book.douban.com/subject/34432750/
十万个为什么,少年儿童出版社,1962,30.00元,,9.2,"
                    22045
                ",,https://book.douban.com/subject/2160556/
檀香刑,莫言,浙江文艺出版社,2017-1,56.00元,9.2,"
                    41808
                ",,https://book.douban.com/subject/26905337/
边城,沈从文,北岳文艺出版社,2002-4,12.00元,8.7,"
                    240909
                ",一切充满了善，然而到处是不凑巧,https://book.douban.com/subject/1057244/
13 67,陳浩基,皇冠文化出版有限公司,2014-6-9,NT$350,9.1,"
                    27759
                ",,https://book.douban.com/subject/25897884/
斯通纳,[美] 约翰·威廉斯,杨向荣,上海人民出版社,2016-1,8.8,"
                    70458
                ",即使不能拥有完美的生活，所幸追求过完整的自我,https://book.douban.com/subject/26425831/
地下室手记,[俄] 陀思妥耶夫斯基,曾思艺,浙江文艺出版社,2020-5,9.2,"
                    35736
                ",,https://book.douban.com/subject/34990839/
时间简史,[英] 史蒂芬·霍金,许明贤,湖南科学技术出版社,2010-4,8.9,"
                    65129
                ",探索时间和空间的核心秘密,https://book.douban.com/subject/1034282/
梦里花落知多少,三毛,北京十月文艺出版社,2007-6,28.00元,8.8,"
                    101302
                ",哀而不伤,https://book.douban.com/subject/2070844/
王尔德童话,[英] 王尔德,王林,译林出版社,2003-6,9.1,"
                    25587
                ",一颗纯美纯善、永难泯灭的童心,https://book.douban.com/subject/1119839/
金色梦乡,[日] 伊坂幸太郎,李彦桦,译林出版社,2010-9,9.0,"
                    33733
                ",伊坂幸太郎代表作,https://book.douban.com/subject/5038409/
